"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2006-02-10,NA,NA,NA,-0.00221891378376453,NA,NA,-63.4109999281124,0.00563509415165884,NA,NA,-0.0488040808085626,NA,NA,NA,-0.0830921990361206,NA,NA,-0.0180325054594842
2006-02-17,NA,NA,NA,-0.0126102464087288,NA,NA,-78.7439713920463,0.00509004746947438,NA,NA,-0.0886967325996962,NA,NA,NA,-0.589950197620477,NA,NA,-0.0200275093944389
2006-02-24,3.76493440501938,NA,4.12415272638171,0.00539465426904214,NA,-0.048531421009512,-69.0848448587832,0.00475326159101057,NA,NA,-0.0885664850745492,2.3511584700457,4.21548941503631,10.7748008943123,-0.0729581539531665,4.18433543979659,NA,-0.0620222995324235
2006-03-03,NA,NA,NA,-0.0215871750775523,NA,NA,-60.4333277614097,0.00819725156491316,NA,NA,-0.10841400691592,NA,NA,NA,-0.641762885697748,NA,NA,0.0119831208263169
2006-03-10,NA,NA,NA,0.0075212126646729,NA,NA,-55.7891275330118,0.00850932360136356,NA,NA,-0.0882399668066117,NA,NA,NA,-0.355755434012139,NA,NA,0.145988748381537
2006-03-17,NA,NA,NA,-0.00829931634119003,NA,NA,-60.1519516066761,0.0072013138130812,NA,NA,-0.0980450334294218,NA,NA,NA,-0.579558727282131,NA,NA,-0.0540054201670069
2006-03-24,NA,NA,NA,-0.00793664987098455,NA,NA,-68.5215074154885,0.00461094133273876,NA,NA,-0.107829875467147,NA,NA,NA,-0.87958235046761,NA,NA,-0.069999388119561
2006-03-31,2.24719070143312,NA,6.72008707128232,-0.0150226320218336,3.60909586075611,0.150118978741159,-72.8975023925354,0.00443199934323256,NA,NA,-0.107595161602594,1.76400471944703,16.6814557125198,10.249598812993,-4.18710415610957,16.2425390916765,NA,0.15000684122363
2006-04-07,NA,NA,NA,0.00151366858354891,NA,NA,-65.2796439709031,0.00627338048362967,NA,NA,-0.127341560518557,NA,NA,NA,0.220876244771964,NA,NA,0.0380132645623212
2006-04-14,NA,NA,NA,-0.00221666453254598,NA,NA,-65.667639583678,0.00851412451696163,NA,NA,-0.107069740897837,NA,NA,NA,2.62387826390678,NA,NA,0.0690198785962678
2006-04-21,NA,NA,NA,0.00565742542347791,NA,NA,-57.0611966639461,0.00308204776950784,NA,NA,-0.096780371423237,NA,NA,NA,2.47972098516643,NA,NA,0.00102668002522442
2006-04-28,3.13265411546043,NA,5.54116888208583,-0.0289880408058792,NA,0.348953329455295,-44.4600226447939,0.00683407293410007,NA,NA,-0.0864741207775528,3.37961550034603,2.16064146418495,9.80974276616534,3.87125146681622,9.28747665755746,NA,0.00203366554894651
2006-05-05,NA,NA,NA,0.00539181892976674,NA,NA,-18.8638249593075,0.00408230518338689,NA,NA,-0.0861516576435855,NA,NA,NA,0.602908533677122,NA,NA,0.0280408318671889
2006-05-12,NA,NA,NA,0.00368127472311517,NA,NA,-31.2723110405731,0.00194256466198065,NA,NA,-0.0458136507041351,NA,NA,NA,0.616463145929683,NA,NA,-0.0419518243202934
2006-05-19,NA,NA,NA,0.00575297534500741,NA,NA,-47.6851883216771,0.00195578433582295,NA,NA,-0.0554607686420021,NA,NA,NA,0.595321402044036,NA,NA,-0.00994430631374538
2006-05-26,1.61786901610392,NA,-2.4353848709908,-0.00846356084261459,NA,-0.152272883861237,-37.1021642357059,0.00601964145230788,NA,NA,-0.0650936801399835,2.11438221190389,2.54954132537354,9.36986531146073,-0.213406483795187,-1.66960700630176,NA,-0.0519366174134119
2006-06-02,NA,NA,NA,0.010350513578069,NA,NA,-60.5229462157454,0.00520694344731481,NA,NA,-0.044713053880882,NA,NA,NA,0.658208029590375,NA,NA,0.019071239080462
2006-06-09,NA,NA,NA,0.000741033576164694,NA,NA,-69.9472416948822,0.00540662362611125,NA,NA,-0.0643195585474965,NA,NA,NA,0.388492090721524,NA,NA,-0.104920740132369
2006-06-16,NA,NA,NA,-0.00798500875136024,NA,NA,-60.3747581062025,0.0143023319530815,NA,NA,-0.0739138628226265,NA,NA,NA,0.687023229860458,NA,NA,0.0140874416478511
2006-06-23,NA,NA,NA,0.0090658238556702,NA,NA,-59.8052028827922,0.0160149018524211,NA,NA,-0.103496635389072,NA,NA,NA,0.856552263022333,NA,NA,0.0820957811208764
2006-06-30,-0.100884273104171,NA,3.77015499564682,-0.00920061591691806,-0.830990498428376,0.346131474514851,-53.2382834577382,0.00767617032169374,NA,NA,-0.103068544929632,0.505049429606835,10.9413810964107,7.44457626064156,0.194966001531567,-0.61961460024136,NA,-0.0498957250135377
2006-07-07,NA,NA,NA,0.036740716137196,NA,NA,-26.6737072641263,-0.000815639296226455,NA,NA,-0.102630260127109,NA,NA,NA,0.932126352440112,NA,NA,-0.0458870800556364
2006-07-14,NA,NA,NA,-0.00732852340910571,NA,NA,-52.1111817350428,0.00067693885398434,NA,NA,-0.0821824496642995,NA,NA,NA,-0.129122308601881,NA,NA,-0.111878287305664
2006-07-21,NA,NA,NA,-0.0225245614538762,NA,NA,-64.5504143035741,-0.00049325639284215,NA,NA,-0.0617257822240048,NA,NA,NA,-0.46232400391087,NA,NA,-0.0798693500638668
2006-07-28,0.883957609066265,NA,3.8938981910954,0.0146967844606004,NA,-0.0551775042149762,-59.9911124028066,-0.00235133480562681,NA,NA,-0.0712609264890244,1.07156690698692,1.52056845130898,-0.196338468053678,0.251865065667557,6.41680838547976,NA,-0.0198602716304886
2006-08-04,NA,NA,NA,0.00602278622303085,NA,NA,-53.4329834658261,-0.00295205355643833,NA,NA,-0.0907885511421581,NA,NA,NA,0.65242751889217,NA,NA,-0.0878510553057748
2006-08-11,NA,NA,NA,-0.00490240730983261,NA,NA,-61.8757349257193,-0.0109370997787391,NA,NA,-0.100309324866206,NA,NA,NA,0.74622000038442,NA,NA,-0.00584170438997017
2006-08-18,NA,NA,NA,-0.00206695408270793,NA,NA,-57.3190742155724,-0.00225440753738001,NA,NA,-0.129823916343968,NA,NA,NA,0.891516825380099,NA,NA,-0.0498322221833199
2006-08-25,1.56871643264451,NA,1.51554090466875,-0.00368817186720506,NA,0.3435005118296,-58.7627087684715,-0.00198638385747407,NA,NA,-0.149332994258241,-0.452848643338733,-2.84081386446314,8.36184618980298,1.08416390323645,-0.550519266098649,NA,-0.095822611986069
2006-09-01,NA,NA,NA,0.00322547524945091,NA,NA,-58.2063460175028,-0.000604930926744187,NA,NA,-0.148837227291829,NA,NA,NA,1.48433269214255,NA,NA,-0.00781287709846213
2006-09-08,NA,NA,NA,-0.00815237067946994,NA,NA,-59.6496933957528,-0.0016013241825202,NA,NA,-0.138337284127531,NA,NA,NA,1.39746996734352,NA,NA,0.114696979179255
2006-09-15,NA,NA,NA,-0.00532409550084716,NA,NA,-50.0924583363077,-0.000142733921274819,NA,NA,-0.127833833448146,NA,NA,NA,1.75886615314299,NA,NA,0.0337069535468387
2006-09-22,NA,NA,NA,4.62520019879913e-06,NA,NA,-55.5343482722537,-0.000984147087774653,NA,NA,-0.107327543936471,NA,NA,NA,2.0358257087709,NA,NA,-0.0857829572959571
2006-09-29,0.0496257179055988,NA,5.31254756368823,-0.00203868095638957,-1.07362658379336,-0.258147963523298,-65.9750706366771,-0.00325769908950338,NA,NA,-0.116819084275312,0.374653149309566,1.09246161947568,-4.86710160314906,0.762974404551859,6.48423617593246,NA,-0.051772756649377
2006-10-06,NA,NA,NA,0.00411055316725619,NA,NA,-59.4143328626643,0.000299847488034101,NA,NA,-0.126309123147463,NA,NA,NA,1.16215864043785,NA,NA,-0.021762447813666
2006-10-13,NA,NA,NA,0.00328049879786149,NA,NA,-70.8518423833013,0.000579728167189495,NA,NA,-0.135798329235725,NA,NA,NA,1.21977360954575,NA,NA,0.0442479659109308
2006-10-20,NA,NA,NA,-0.0134744170747861,NA,NA,-63.2873066316745,0.000419993337756714,NA,NA,-0.145287371222899,NA,NA,NA,0.979529019018047,NA,NA,-0.0597415187758313
2006-10-27,-0.765616203708035,NA,13.8244411602978,0.00783133107335696,NA,-0.159445705580609,-48.7204330408702,0.000762416138526286,NA,NA,-0.144776917791786,0.959288208485766,5.50822829197725,-1.7119324318182,1.11199077528023,0.5065240069259,NA,-0.0437309051741975
2006-11-03,NA,NA,NA,-0.0151682835694323,NA,NA,-58.1509290439745,-0.00126564817528211,NA,NA,-0.154267637625184,NA,NA,NA,1.23345641012381,NA,NA,-0.0977201965844128
2006-11-10,NA,NA,NA,0.0209510222836777,NA,NA,-66.5785020740739,0.00117201342314458,NA,NA,-0.153760199405893,NA,NA,NA,1.11808765596909,NA,NA,-0.00370939630672192
2006-11-17,NA,NA,NA,0.0149252504625941,NA,NA,-52.0028595642546,0.00012533430238308,NA,NA,-0.143255271816713,NA,NA,NA,0.850883794156598,NA,NA,-0.03169850764137
2006-11-24,-1.88077572912223,NA,12.6297693570371,0.00362700195271776,NA,-0.160708894058447,-29.4237089476027,-0.000482631333587283,NA,NA,-0.172753523540443,0.742901281591585,10.3331415136147,0.541456920493393,0.711951375136625,5.52333179306049,NA,-0.0086875338886021
2006-12-01,NA,NA,NA,-0.0187861387577609,NA,NA,-51.8407576572046,0.00013745858435768,NA,NA,-0.172255623259884,NA,NA,NA,0.292994830722559,NA,NA,-0.0626764783486631
2006-12-08,NA,NA,NA,0.0173010928490863,NA,NA,-68.2537131261466,-0.00273033756091664,NA,NA,-0.171762239657835,NA,NA,NA,0.457182657437433,NA,NA,0.0383346556782022
2006-12-15,NA,NA,NA,-0.00232268166843479,NA,NA,-61.6622827875148,0.00209234708764186,NA,NA,-0.181274041417095,NA,NA,NA,0.798094051883737,NA,NA,0.128345864891748
2006-12-22,NA,NA,NA,-0.0265228657198981,NA,NA,-57.0661740743956,0.00112884240889889,NA,NA,-0.200791697220466,NA,NA,NA,0.919304612302723,NA,NA,0.002357145991731
2006-12-29,-0.799531709300943,NA,12.6001040790833,0.00172841458825611,1.87948263449879,0.937783004505267,-39.4650944198754,-1.97798979439757e-05,NA,NA,-0.190315875750746,0.166251255829025,8.30357485341794,-5.69472138722447,1.21644111430623,-1.46417544714747,NA,0.0453684956779047
2007-01-05,NA,NA,NA,0.0246263977955314,NA,NA,-50.85875125704,0.000233015065858532,NA,NA,-0.199847245690737,NA,NA,NA,0.97726657901144,NA,NA,-0.0741200893499753
2007-01-12,NA,NA,NA,-0.00508312707456342,NA,NA,-85.2468520189762,0.00059729083565662,NA,NA,-0.189386475723234,NA,NA,NA,0.603536379044516,NA,NA,0.00989138760784592
2007-01-19,NA,NA,NA,0.0170922736486598,NA,NA,-46.62910413877,0.000643743558469178,NA,NA,-0.188934234531042,NA,NA,NA,0.934156772672518,NA,NA,0.0294029232511234
2007-01-26,-1.81431970662583,NA,18.0856370933698,-0.0133100284511027,NA,-0.563348934763051,-74.0052150495076,0.000667057975276261,NA,NA,-0.168491190796958,2.23621478211635,-3.80750144210694,3.65367426602616,0.872042645571005,-5.46164334544954,NA,0.0454145142796122
2007-02-02,NA,NA,NA,0.0209057446370523,NA,NA,-72.3748921842755,0.000711971228501029,NA,NA,-0.158058013203782,NA,NA,NA,1.50907886920574,NA,NA,0.0304261573930674
2007-02-09,NA,NA,NA,-0.0194949505819021,NA,NA,-44.7378429761597,0.000748593873352395,NA,NA,-0.177635370434314,NA,NA,NA,0.69833413244661,NA,NA,-0.107562150708756
2007-02-16,NA,NA,NA,0.0377573104075642,NA,NA,-62.0937748582466,0.000784349758646394,NA,NA,-0.167223931171356,NA,NA,NA,1.10367733866269,NA,NA,-0.0395504133261032
2007-02-23,1.87114014704035,NA,12.7601397897909,-0.0304257168503729,NA,0.935601238353176,-61.4423952636226,0.000819200074477638,NA,NA,-0.186824364097705,0.995067363968701,13.8402850313103,-0.300589105313672,1.24819786336953,-1.4575114889238,NA,-0.0715386337592188
2007-03-02,NA,NA,NA,0.011817260755688,NA,NA,-63.7834116253736,-0.000573283934011738,NA,NA,-0.176437337896161,NA,NA,NA,1.19120339358966,NA,NA,-0.109526815308348
2007-03-09,NA,NA,NA,-0.0281478841214633,NA,NA,-76.1165313765862,-0.00180050539729555,NA,NA,-0.156063521249525,NA,NA,NA,1.63928205008921,NA,NA,0.0124850387262642
2007-03-16,NA,NA,NA,0.000946128267376444,NA,NA,-75.4414619503465,0.00352972748025189,NA,NA,-0.175703582840595,NA,NA,NA,2.24982196038417,NA,NA,0.0524969250443729
2007-03-23,NA,NA,NA,-0.0110309712226486,NA,NA,-81.7579107797408,0.000361896321776763,NA,NA,-0.175358191352172,NA,NA,NA,2.5459184063916,NA,NA,0.0445088403457332
2007-03-30,0.553391061512833,NA,10.1856638455087,0.00337679524009567,-0.673367813714305,0.1344267184791,-78.0655852978554,0.00117292627307311,NA,NA,-0.135028015467057,-1.02672087356098,3.24359836994076,-0.94756970043029,3.01238059153792,-8.43907753413028,NA,0.0505207813301
2007-04-06,NA,NA,NA,-0.00142716400090551,NA,NA,-53.3641929377766,0.00103328022273862,NA,NA,-0.134713723868047,NA,NA,NA,3.21590786657144,NA,NA,0.0645327446972284
2007-04-13,NA,NA,NA,0.01566609445851,NA,NA,-58.6534411325906,0.00187156907616807,NA,NA,-0.114415985237945,NA,NA,NA,-1.57004473941365,NA,NA,0.0805447271468734
2007-04-20,NA,NA,NA,-0.0306103054762865,NA,NA,-64.9330373153835,0.00159100127705364,NA,NA,-0.154135468259547,NA,NA,NA,-1.93137427457189,NA,NA,-0.0274432746212101
2007-04-27,0.439594716549479,NA,9.13032529398805,0.00868697332080518,NA,0.633615148116255,-85.2026889192419,0.000697369438306967,NA,NA,-0.143872841615656,0.395782005152476,-5.75774317924033,-0.808804983366243,-1.49624964441899,-6.41500817009442,NA,0.0105687360927332
2007-05-04,NA,NA,NA,-0.0237971443492574,NA,NA,-86.4621033772518,0.00114297010724527,NA,NA,-0.14362877398907,NA,NA,NA,-1.56717697775846,NA,NA,0.0425807559884581
2007-05-11,NA,NA,NA,0.0141163983734827,NA,NA,-89.7109881224996,0.00166558219679348,NA,NA,-0.15340393406259,NA,NA,NA,1.00166931058436,NA,NA,0.0225927817657198
2007-05-18,NA,NA,NA,-0.0202544816879621,NA,NA,-76.9490505880715,0.00147358966117003,NA,NA,-0.143198990519015,NA,NA,NA,0.345689074557304,NA,NA,0.148604810124273
2007-05-25,0.826211677368832,NA,10.5594915066068,0.0251476049099495,NA,-0.0670667510569768,-77.1759982070539,0.00117218885222132,NA,NA,-0.123014612041145,1.39708498106636,0.649494260326904,0.0264215035361604,0.757509547817679,-8.38380183442031,NA,0.0166168377638733
2007-06-01,NA,NA,NA,-0.0119325359211388,NA,NA,-74.3915384125327,0.0011902861555082,NA,NA,-0.13285146731178,NA,NA,NA,0.143093506036027,NA,NA,0.145628861384275
2007-06-08,NA,NA,NA,0.0123939474404951,NA,NA,-74.5953786375946,0.00120900932125967,NA,NA,-0.122710225013719,NA,NA,NA,0.0506962015922077,NA,NA,0.133640877685234
2007-06-15,NA,NA,NA,-0.0131248683804098,NA,NA,-67.8044960339527,0.00123041735538796,NA,NA,-0.122591553829762,NA,NA,NA,0.34613486882091,NA,NA,0.312652883366505
2007-06-22,NA,NA,NA,0.026386327518233,NA,NA,-75.0356867410149,0.00125444780095182,NA,NA,-0.112496122442709,NA,NA,NA,-0.279456342464767,NA,NA,-0.0893351248721581
2007-06-29,1.71014164658351,NA,7.82206616664124,-0.00812346743853288,0.766117101404993,-0.0677144817232442,-71.2883866734092,0.00128103820100999,NA,NA,-0.102424599535361,2.58917213841336,15.2957370653636,13.6650668483879,-0.470472826332485,-1.33637393234643,NA,-0.163323150330999
2007-07-06,NA,NA,NA,0.0239380968308532,NA,NA,-67.5620317457637,0.00131012609862124,NA,NA,-0.102377653790515,NA,NA,NA,-0.732526897486726,NA,NA,-0.135311196310262
2007-07-13,NA,NA,NA,-0.00367047681401878,NA,NA,-71.8560578727065,0.00134164903684432,NA,NA,-0.0923559538909727,NA,NA,NA,1.18931361118322,NA,NA,-0.00929926611019429
2007-07-20,NA,NA,NA,-0.0167159964190186,NA,NA,-79.1699009688655,0.00137554455873797,NA,NA,-0.0823601685195342,NA,NA,NA,1.185918056588,NA,NA,-0.0832873630310392
2007-07-27,-0.502125317945492,NA,13.1113450658293,0.00857358043826953,NA,-0.0680511170641394,-84.5029969488691,0.00131846227408738,NA,NA,-0.112390966359,0.954824418176742,17.5054327772442,3.19134321115897,1.26780995247413,3.70701126818966,NA,-0.137275490373042
2007-08-03,NA,NA,NA,-0.0028961752044086,NA,NA,-75.854781727345,0.00133078227088572,NA,NA,-0.0724490160921677,NA,NA,NA,1.53003294399878,NA,NA,-0.0672636514364479
2007-08-10,NA,NA,NA,0.00930581177833937,NA,NA,-74.2246912189215,0.0154592525512858,NA,NA,-0.0925349864018363,NA,NA,NA,0.782361314731437,NA,NA,0.0967481504784983
2007-08-17,NA,NA,NA,-0.000518192906211624,NA,NA,-69.6121613382265,0.0178256442855794,NA,NA,-0.112649545970808,NA,NA,NA,0.503767554796921,NA,NA,0.510759912071552
2007-08-24,NA,NA,NA,0.00455995444119755,NA,NA,-62.0166279998883,-0.00273611054826729,NA,NA,-0.0927933634818823,NA,NA,NA,0.866636893134195,NA,NA,0.452771630042467
2007-08-31,-0.116639175631128,NA,6.31971372881569,-0.00206658729838118,NA,0.131779033300527,-77.4375271185348,0.0110142370064155,NA,NA,-0.102967107617858,0.259349867657782,14.5248292663281,-4.08205505650038,1.14203781450079,3.76630564634904,NA,-0.545216698909001
2007-09-07,NA,NA,NA,-0.0114797546023825,NA,NA,-70.8742946087942,0.0292988384141985,NA,NA,-0.123171447061536,NA,NA,NA,1.2859208502507,NA,NA,-0.194205078083096
2007-09-14,NA,NA,NA,-0.000893099447964588,NA,NA,-79.3263663852943,-0.00126207903560652,NA,NA,-0.0934070504957149,NA,NA,NA,0.818991274010735,NA,NA,0.191806489219936
2007-09-21,NA,NA,NA,-0.00286297988019365,NA,NA,-90.7931783626634,-0.0566781494730138,NA,NA,-0.0736745866031961,NA,NA,NA,0.138458793792396,NA,NA,0.26481799969985
2007-09-28,1.47246766214772,NA,6.46215034615759,-0.00524409745485969,0.696232409694312,0.331861743776789,-76.2741664555294,-0.0275739573190326,NA,NA,-0.103974724066776,0.0583263326563213,6.77977937626436,3.93390165038433,0.071108640149552,5.81649834375994,NA,0.188829450056401
2007-10-05,NA,NA,NA,0.000705402474739577,NA,NA,-77.7687665785207,0.00736382073377198,NA,NA,-0.0943081315692581,NA,NA,NA,0.38874933775252,NA,NA,-0.227159163010655
2007-10-12,NA,NA,NA,0.0074211870815554,NA,NA,-59.276414646265,0.00251696235912087,NA,NA,-0.0946754777934396,NA,NA,NA,1.21613139683848,NA,NA,-0.0491478428015645
2007-10-19,NA,NA,NA,0.0217079228067372,NA,NA,-60.7965465733905,-0.00806380860345446,NA,NA,-0.11506824319521,NA,NA,NA,0.704716828669521,NA,NA,-0.0271365926165715
2007-10-26,0.462267806125865,NA,4.08153571257031,-0.00471459350929692,NA,-0.467988487403123,-67.3285982745252,-0.0259673961295835,NA,NA,-0.0954772848868625,1.16863091410459,18.1463244710467,4.24483224075617,0.518136673466281,6.86799245252671,NA,-0.087125415755921
2007-11-02,NA,NA,NA,0.0110629870129872,NA,NA,-68.8720056642974,-0.0271504038772519,NA,NA,-0.0859023365358094,NA,NA,NA,0.552864037913299,NA,NA,0.0728856844801418
2007-11-09,NA,NA,NA,-0.00429024649635932,NA,NA,-63.4262046573349,-0.000777187629626024,NA,NA,-0.0963431318094635,NA,NA,NA,1.15299484546418,NA,NA,0.270896704791372
2007-11-16,NA,NA,NA,0.000310216835656691,NA,NA,-64.990631168266,0.00368969805793105,NA,NA,-0.0767994043752374,NA,NA,NA,0.958737368119634,NA,NA,0.0174076418775245
2007-11-23,NA,NA,NA,0.00908517223477782,NA,NA,-45.5647211117186,0.0264206454604122,NA,NA,-0.0672708879005436,NA,NA,NA,1.52253045305396,NA,NA,-0.0210815075616455
2007-11-30,-0.849791579390896,NA,-0.586335184951366,0.00145038241090496,NA,0.532102882928826,-54.1479104023207,0.0175980561732314,NA,NA,-0.0677573160527953,0.51917683666268,18.8128255860679,3.05572359269625,0.943435446920468,0.932573814319355,NA,0.054429253173617
2007-12-07,NA,NA,NA,0.0119866010161921,NA,NA,-66.7396349547006,0.0132803719190294,NA,NA,-0.128258422499402,NA,NA,NA,0.377914051341339,NA,NA,0.036939920783067
2007-12-14,NA,NA,NA,0.0236001712119162,NA,NA,-49.3393306834862,-0.015912149669119,NA,NA,-0.10877394090778,NA,NA,NA,0.123715286265091,NA,NA,0.308950491966459
2007-12-21,NA,NA,NA,0.00503619792071161,NA,NA,-44.9464335033056,-0.0271158271740119,NA,NA,-0.0893036049453392,NA,NA,NA,0.00111333765595623,NA,NA,-0.0610390365764505
2007-12-28,-2.2591195005074,NA,-1.08373812649114,0.00247929356506354,1.01572667543958,-0.0678958062934516,-40.5603793287869,-0.0151266271168389,NA,-13.9643510203058,-0.0598471482794932,0.447133756899547,1.88629371460206,-8.93497193364217,0.362177872532787,0.98311677731279,NA,-0.174528668145908
2008-01-04,NA,NA,NA,0.0239215409328496,NA,NA,-55.180604074558,-0.0282265693063135,NA,31.4725473411704,-0.0504043045776532,NA,NA,NA,-0.166649324698976,NA,NA,-0.293518406042158
2008-01-11,NA,NA,NA,-0.0276533060906614,NA,NA,-79.8065436552473,-0.051159062082592,NA,22.9858799938959,-0.00097480750723461,NA,NA,NA,-0.215760102484275,NA,NA,-0.0310082535654449
2008-01-18,NA,NA,NA,0.0061140795731798,NA,NA,-81.4376339854826,-0.106945527932283,NA,7.93928808907355,0.0384416092643531,NA,NA,NA,-0.386452971558497,NA,NA,-0.00899821401601436
2008-01-25,-1.46818917367069,NA,1.91603507212801,0.0263166905269877,NA,-0.367953960778971,-37.0733109798922,-0.124797676539096,NA,12.8599129550155,0.0878452120696964,-7.12054647150118,0.854320666069464,-21.8252739117119,-0.680973585069358,2.03151286604071,NA,0.639511709305889
2008-02-01,NA,NA,NA,-0.0127712734483678,NA,NA,-53.7130105531037,-0.087187408355485,NA,-0.923435283475044,0.0672362672413829,NA,NA,NA,-0.855579191605174,NA,NA,0.22252151310002
2008-02-08,NA,NA,NA,0.0123437964790019,NA,NA,-60.3561686197458,-0.0173220502985907,NA,0.500940280266434,0.0766150411120002,NA,NA,NA,-0.511883833076302,NA,NA,-0.0329688059338668
2008-02-15,NA,NA,NA,-0.00354699477186385,NA,NA,-66.002221094446,-0.0149758264826638,NA,-33.7615563350554,0.0259818000141357,NA,NA,NA,-0.332860259892715,NA,NA,-0.0309592510960155
2008-02-22,NA,NA,NA,0.0160580789194933,NA,NA,-51.6506038918328,0.00671846557518662,NA,-18.3991481077149,-0.044663189719623,NA,NA,NA,-0.723135353456563,NA,NA,0.177550174313329
2008-02-29,-3.57919942687749,NA,-5.5633077559979,-0.00627825579823704,NA,-0.368104168078942,-61.300752926534,0.00378091365252529,NA,3.33206543941526,0.0746803382433116,-1.85227646528347,-13.201283000743,-23.7127837699303,-0.990678094555825,-6.91262744887031,NA,0.148559466993921
2008-03-07,NA,NA,NA,0.00935955519496586,NA,NA,-58.9521041131777,-0.0259974527319683,NA,-6.23960972496106,0.114012650235527,NA,NA,NA,-0.126598000195736,NA,NA,0.301068623645515
2008-03-14,NA,NA,NA,0.000338183932752787,NA,NA,-38.6040933663921,-0.0492893794479692,NA,-9.16233051377111,0.0833340125896111,NA,NA,NA,-0.0498937698309783,NA,NA,0.0770776409678677
2008-03-21,NA,NA,NA,0.0137079687884482,NA,NA,-40.2561566008051,-0.0887565057856818,NA,39.698611464308,0.152644691638152,NA,NA,NA,0.264417987141148,NA,NA,0.424586515660733
2008-03-28,-2.68777521719463,NA,-6.77010009841722,0.00948399339164711,-3.77426919350137,-0.268281458206685,-21.907729731045,0.0336996271936134,NA,26.0536948350605,0.0619449537137343,-2.21797620134213,-20.2646643798278,-18.4026462153172,-0.183634774902642,-3.87294114856388,NA,-0.336404755576133
2008-04-04,NA,NA,NA,0.000342788478423135,NA,NA,-55.5582486717396,0.0186751957171261,NA,2.44040931729454,0.0112350651489488,NA,NA,NA,-0.449443688142798,NA,NA,-0.0748961760429772
2008-04-11,NA,NA,NA,-0.0111603234256823,NA,NA,-45.2071493375171,0.00616008926755862,NA,2.64388587085862,0.0105152922763818,NA,NA,NA,0.776716306813155,NA,NA,0.0511122509599574
2008-04-18,NA,NA,NA,0.00883464125689552,NA,NA,-61.8538676430056,0.0275405654534997,NA,-17.2369635498396,0.0297859014286208,NA,NA,NA,0.541353296978213,NA,NA,0.287120522132425
