"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1986-10-31,-810.356405555987,50.9873939222295,0.028326493125165,53.9401064779298,85.5974159086954,-0.00110987469233954,2.427851117538,3.19947916882648,0.168400259377422,0.000243457750259816,0.0220255454357834,-9.65757603190657,48.1614907634877,6.49431269921525,99.1438795260978,150.504767302095,57.9299105520958,-41.1914472796646,8.41668892776153,8.003036478701,19.0673768422701,0.0579514103620709,2.10982225715667
1986-11-30,-810.356405555987,51.0102846013143,0.0290226239942271,53.9982820039769,85.6822315920487,-0.00110783917463888,2.41067620875863,3.20338005345945,0.169713144757579,0.000243457750259816,0.0220255454357834,-9.54115177968724,48.1614907634877,6.49431269921525,99.1507653595351,150.764943677986,57.9299105520958,-41.1914472796646,8.45997616280924,8.003036478701,19.049487892194,0.0579514103620709,2.10886489665827
1986-12-31,-810.356405555987,51.0340742342462,0.0297606193948718,54.0578646994683,85.7657581901301,-0.0011051311179445,2.393702232326,3.20733914721895,0.171056592286081,0.000243457750259816,0.0220255454357834,-9.41885395103781,48.1614907634877,6.49431269921525,99.1577566243758,151.033262492677,57.9299105520958,-41.1914472796646,8.50452617151426,8.003036478701,19.029648679914,0.0579514103620709,2.10788192741235
1987-01-31,-810.356405555987,51.058627405549,0.0305364381063358,54.1185967546174,85.8480761852392,-0.00110182122513707,2.37692770889163,3.21134714051394,0.172426919338059,0.000243457750259816,0.0220255454357834,-9.29149174864106,48.1614907634877,6.49431269921525,99.1648584483255,151.309195675627,57.9299105520958,-41.1914472796646,8.55012015603326,8.003036478701,19.0078592054302,0.0579514103620709,2.10686982207527
1987-02-28,-810.356405555987,51.0838086997467,0.031346038907856,54.1802203596372,85.9292660596756,-0.00109798019909728,2.36035115910704,3.21539469143234,0.173820443288644,0.000243457750259816,0.0220255454357834,-9.15987437517978,48.1614907634877,6.49431269921525,99.1720379389749,151.592215156293,57.9299105520958,-41.1914472796646,8.59653931852292,8.003036478701,18.9841194687424,0.0579514103620709,2.10582505330339
1987-03-31,-810.356405555987,51.1094827013632,0.0321853805786694,54.2424777047411,86.0094082957387,-0.00109367874270581,2.34397110362373,3.21947244998176,0.175233481512967,0.000243457750259816,0.0220255454357834,-9.02481103333674,48.1614907634877,6.49431269921525,99.1792545915755,151.881792864134,57.9299105520958,-41.1914472796646,8.64356486113993,8.003036478701,18.9584294698508,0.0579514103620709,2.10474409375307
1987-04-30,-810.356405555987,51.1355139949226,0.0330504218980126,54.3051109801423,86.0885833757281,-0.00108898755884334,2.32778606309322,3.2235710681375,0.176662351386158,0.000243457750259816,0.0220255454357834,-8.88711092579472,48.1614907634877,6.49431269921525,99.1865021153234,152.177400728606,57.9299105520958,-41.1914472796646,8.69097798604095,8.003036478701,18.9307892087552,0.0579514103620709,2.10362341608068
1987-05-31,-810.356405555987,51.1617671649487,0.0339371216451226,54.3678623760539,86.1668717819433,-0.00108397735039055,2.31179455816702,3.22768120574564,0.178103370283349,0.000243457750259816,0.0220255454357834,-8.74758325523651,48.1614907634877,6.49431269921525,99.1937742194152,152.478510679169,57.9299105520958,-41.1914472796646,8.73855989538268,8.003036478701,18.9011986854558,0.0579514103620709,2.10245949294256
1987-06-30,-810.356405555987,51.1881067959656,0.0348414385992362,54.4304740826892,86.244353996684,-0.00107871882022811,2.29599510949664,3.23179352461994,0.179552855579671,0.000243457750259816,0.0220255454357834,-8.60703722434488,48.1614907634877,6.49431269921525,99.2010646130471,152.78459464528,57.9299105520958,-41.1914472796646,8.78609179132181,8.003036478701,18.8696578999524,0.0579514103620709,2.1012487969951
1987-07-31,-810.356405555987,51.2143974724971,0.0357593315395902,54.4926882902614,86.3211105022495,-0.00107328267123671,2.28038623773359,3.23589868678366,0.181007124650253,0.000243457750259816,0.0220255454357834,-8.4662820358026,48.1614907634877,6.49431269921525,99.2083670054155,153.095124556397,57.9299105520958,-41.1914472796646,8.83335487601499,8.003036478701,18.8361668522452,0.0579514103620709,2.09998780089463
1987-08-31,-810.356405555987,51.2405037790673,0.0366867592454216,54.5542471889838,86.3972217809395,-0.00106773960629703,2.26496646352939,3.23998735509814,0.182462494870228,0.000243457750259816,0.0220255454357834,-8.32612689229247,48.1614907634877,6.49431269921525,99.2156751057166,153.409572341978,57.9299105520958,-41.1914472796646,8.88013035161893,8.003036478701,18.8007255423341,0.0579514103620709,2.09867297729753
1987-09-30,-810.356405555987,51.2662903002001,0.0376196804959671,54.6148929690695,86.4727683150534,-0.00106216032828975,2.24973430753554,3.24405019263423,0.183915283614725,0.000243457750259816,0.0220255454357834,-8.18738099649725,48.1614907634877,6.49431269921525,99.222982623147,153.727409931482,57.9299105520958,-41.1914472796646,8.9261994202903,8.003036478701,18.763333970219,0.0579514103620709,2.09730079886015
1987-10-31,-810.356405555987,51.2916216204194,0.0385540540704636,54.6743678207318,86.5478305868909,-0.00105661554009554,2.23468829040357,3.24807785965702,0.185361808258877,0.000243457750259816,0.0220255454357834,-8.05085355109973,48.1614907634877,6.49431269921525,99.2302832669027,154.048109254365,57.9299105520958,-41.1914472796646,8.97134328418577,8.003036478701,18.7239921359001,0.0579514103620709,2.09586773823886
1987-11-30,-810.356405555987,51.3163623242491,0.039485838748148,54.7324139341839,86.6224890787514,-0.0010511759445951,2.21982693278497,3.25206100520862,0.186798386177812,0.000243457750259816,0.0220255454357834,-7.9173537587827,48.1614907634877,6.49431269921525,99.2375707461804,154.371142240086,57.9299105520958,-41.1914472796646,9.01534314546205,8.003036478701,18.6827000393773,0.0579514103620709,2.09437026809002
1987-12-31,-810.356405555987,51.3403769962134,0.0404109933082571,54.788773499639,86.6968242729345,-0.00104591224466909,2.20514875533127,3.25599027552536,0.188221334746663,0.000243457750259816,0.0220255454357834,-7.78769082222891,48.1614907634877,6.49431269921525,99.2448387701761,154.695980818103,57.9299105520958,-41.1914472796646,9.05798020627579,8.003036478701,18.6394576806506,0.0579514103620709,2.09280486106999
1988-01-31,-810.356405555987,51.363530220836,0.0413254765300278,54.8431887073104,86.7709166517398,-0.0010408951431982,2.19065227869398,3.25985632785709,0.189626971340561,0.000243457750259816,0.0220255454357834,-7.66267394412117,48.1614907634877,6.49431269921525,99.2520810480864,155.022096917874,57.9299105520958,-41.1914472796646,9.09903566878369,8.003036478701,18.5942650597199,0.0579514103620709,2.09116798983512
1988-02-29,-810.356405555987,51.385686582641,0.0422252471926968,54.8954017474112,86.8448466974667,-0.00103619534306311,2.17633602352461,3.26364986350757,0.191011613334635,0.000243457750259816,0.0220255454357834,-7.54311232714224,48.1614907634877,6.49431269921525,99.2592912891075,155.348962468857,57.9299105520958,-41.1914472796646,9.13829073514243,8.003036478701,18.5471221765854,0.0579514103620709,2.08945612704178
1988-03-31,-810.356405555987,51.4067106661523,0.0431062640755011,54.9451548101547,86.9186948924148,-0.0010318835471445,2.16220497139786,3.26736159479408,0.192371578104017,0.000243457750259816,0.0220255454357834,-7.42981517397491,48.1614907634877,6.49431269921525,99.2664632024357,155.67604940051,57.9299105520958,-41.1914472796646,9.17552660750868,8.003036478701,18.498029031247,0.0579514103620709,2.08766574534633
1988-04-30,-810.356405555987,51.4264670558939,0.0439644859576775,54.9921900857541,86.9925417188836,-0.00102803045832305,2.14826563231088,3.27098219278567,0.193703183023838,0.000243457750259816,0.0220255454357834,-7.32359168730194,48.1614907634877,6.49431269921525,99.2735904972675,156.00282964229,57.9299105520958,-41.1914472796646,9.21052448803913,8.003036478701,18.4469856237047,0.0579514103620709,2.08579331740514
1988-05-31,-810.356405555987,51.4448203363897,0.0447958716184628,55.0362497644226,87.0664676591728,-0.00102470677947944,2.13451881954884,3.27450216355865,0.195002745469229,0.000243457750259816,0.0220255454357834,-7.22525106980614,48.1614907634877,6.49431269921525,99.2806668827991,156.328775123656,57.9299105520958,-41.1914472796646,9.24306557889047,8.003036478701,18.3939919539585,0.0579514103620709,2.08383531587455
1988-06-30,-810.356405555987,51.4616350921637,0.0455963798370939,55.0770760363734,87.1405531955817,-0.00102198321349434,2.12096534639691,3.27791197194112,0.19626658281532,0.000243457750259816,0.0220255454357834,-7.13560252417027,48.1614907634877,6.49431269921525,99.2876860682269,156.653357774066,57.9299105520958,-41.1914472796646,9.27293108221936,8.003036478701,18.3390480220084,0.0579514103620709,2.08178821341093
1988-07-31,-810.356405555987,51.4767759077398,0.0463619693928077,55.1144110918198,87.21487881041,-0.00101993046324845,2.10760602614027,3.28120223674046,0.197491012437242,0.000243457750259816,0.0220255454357834,-7.05545525307711,48.1614907634877,6.49431269921525,99.2946417627472,156.976049522978,57.9299105520958,-41.1914472796646,9.2999022001825,8.003036478701,18.2821538278544,0.0579514103620709,2.07964848267065
1988-08-31,-810.356405555987,51.490107367642,0.047088599064841,55.147997120975,87.2895249859572,-0.00101861923162243,2.09444167206409,3.28436419268122,0.198672351710127,0.000243457750259816,0.0220255454357834,-6.98561845920944,48.1614907634877,6.49431269921525,99.3015276755564,157.296322299849,57.9299105520958,-41.1914472796646,9.32376013493656,8.003036478701,18.2233093714965,0.0579514103620709,2.07741259631006
1988-09-30,-810.356405555987,51.5014940563942,0.0477722276324306,55.1775763140522,87.3645722045227,-0.00101812022149698,2.08147309745353,3.28738922846721,0.199806918009104,0.000243457750259816,0.0220255454357834,-6.92690134525004,48.1614907634877,6.49431269921525,99.3083375158507,157.613648034138,57.9299105520958,-41.1914472796646,9.34428608863822,8.003036478701,18.1625146529347,0.0579514103620709,2.07507702698552
1988-10-31,-810.356405555987,51.5108005585204,0.0484088138748134,55.2028908612646,87.4401009484063,-0.00101850413575276,2.06870111559377,3.29026815813332,0.200891028709306,0.000243457750259816,0.0220255454357834,-6.88011311388169,48.1614907634877,6.49431269921525,99.3150649928266,157.927498655302,57.9299105520958,-41.1914472796646,9.36126126344417,8.003036478701,18.099769672169,0.0579514103620709,2.0726382473534
1988-11-30,-810.356405555987,51.5178914585446,0.0489943165712262,55.2236829528255,87.5161916999073,-0.00101984167727047,2.05612653976998,3.29298949703859,0.202062144186993,0.000243457750259816,0.0220255454357834,-6.84606296778717,48.1614907634877,6.49431269921525,99.3217038156804,158.2373460928,57.9299105520958,-41.1914472796646,9.37446686151109,8.003036478701,18.0350744291994,0.0579514103620709,2.07009273007005
1988-12-31,-810.356405555987,51.5246784036297,0.0497003774310828,55.2433066504976,87.5929249413253,-0.00102192264703998,2.04375018326732,3.2955411858731,0.203451684303299,0.000243457750259816,0.0220255454357834,-6.80027859314014,48.1614907634877,6.49431269921525,99.3282476936084,158.601434606966,57.9299105520958,-41.1914472796646,9.38536375749852,8.003036478701,17.9684289240259,0.0579514103620709,2.06743694779184
1989-01-31,-810.356405555987,51.5330991089561,0.0506901658744804,55.2651883037654,87.6703811549599,-0.00102445215569128,2.03157285937098,3.2979133100235,0.205046905660662,0.000243457750259816,0.0220255454357834,-6.71914331120741,48.1614907634877,6.49431269921525,99.3346903358069,159.07407505876,57.9299105520958,-41.1914472796646,9.39556423634143,8.003036478701,17.8998331566486,0.0579514103620709,2.06466737317513
1989-02-28,-810.356405555987,51.5430572610743,0.051946932246681,55.2891785344247,87.7486408231106,-0.00102737387056514,2.01959538136612,3.30010453366253,0.206835064861519,0.000243457750259816,0.0220255454357834,-6.60474977731153,48.1614907634877,6.49431269921525,99.3410254514723,159.648839278574,57.9299105520958,-41.1914472796646,9.40507661560967,8.003036478701,17.8292871270673,0.0579514103620709,2.06178047887627
1989-03-31,-810.356405555987,51.5544565465346,0.0534539268929465,55.315127964271,87.827784428077,-0.00103063145900236,2.00781856253792,3.30211566565952,0.208803418508308,0.000243457750259816,0.0220255454357834,-6.45919064677505,48.1614907634877,6.49431269921525,99.3472467498009,160.3192990968,57.9299105520958,-41.1914472796646,9.4139092128731,8.003036478701,17.7567908352821,0.0579514103620709,2.05877273755163
1989-04-30,-810.356405555987,51.5672006518872,0.055194400158539,55.3428872151001,87.9078924521585,-0.00103416858834372,1.99624321617154,3.30393951076658,0.210939223203466,0.000243457750259816,0.0220255454357834,-6.28455857492051,48.1614907634877,6.49431269921525,99.3533479399891,161.07902634383,57.9299105520958,-41.1914472796646,9.42207034570155,8.003036478701,17.682344281293,0.0579514103620709,2.05560234570151
1989-05-31,-810.356405555987,51.5811932636825,0.0571516023887205,55.3723069087076,87.9890453776548,-0.00103792892593002,1.98487015555215,3.30553685726708,0.213229735549431,0.000243457750259816,0.0220255454357834,-6.08294621707047,48.1614907634877,6.49431269921525,99.3593227312332,161.921592850057,57.9299105520958,-41.1914472796646,9.42956833166487,8.003036478701,17.6059474651001,0.0579514103620709,2.05223595509174
1989-06-30,-810.356405555987,51.5963380684708,0.0593087839287529,55.4032376668893,88.0662076210464,-0.00104185613910205,1.97370019396493,3.30686048932721,0.21566221214864,0.000243457750259816,0.0220255454357834,-5.85644622854745,48.1614907634877,6.49431269921525,99.3651648327296,162.840570445874,57.9299105520958,-41.1914472796646,9.43641148833291,8.003036478701,17.5276003867032,0.0579514103620709,2.04868272127698
1989-07-31,-810.356405555987,51.6125387528025,0.0616491951238983,55.4355301114407,88.1346291182962,-0.00104589389520058,1.96273414469505,3.30789306288538,0.218223909603531,0.000243457750259816,0.0220255454357834,-5.60715126467402,48.1614907634877,6.49431269921525,99.3700441249778,163.829530961673,57.9299105520958,-41.1914472796646,9.44260813327552,8.003036478701,17.4473030461025,0.0579514103620709,2.0449517998119
1989-08-31,-810.356405555987,51.6296990032278,0.0641560863194186,55.4690348641576,88.194818630927,-0.00104998586156642,1.95197282102768,3.3087367209688,0.220902084516541,0.000243457750259816,0.0220255454357834,-5.33715398077272,48.1614907634877,6.49431269921525,99.3732130854589,164.882046227847,57.9299105520958,-41.1914472796646,9.44816658406254,8.003036478701,17.3650554432978,0.0579514103620709,2.04105234625117
1989-09-30,-810.356405555987,51.6477225062971,0.066812707860576,55.5036025468356,88.2472849204614,-0.00105407570554036,1.94141703624799,3.30952347837691,0.223683993490107,0.000243457750259816,0.0220255454357834,-5.04854703216608,48.1614907634877,6.49431269921525,99.3747893188415,165.991688074787,57.9299105520958,-41.1914472796646,9.45309515826382,8.003036478701,17.2808575782892,0.0579514103620709,2.03699351614944
1989-10-31,-810.356405555987,51.6665129485607,0.0696023100926322,55.5390837812704,88.2925367484222,-0.00105810709446317,1.93106760364116,3.3103838330337,0.226556893126668,0.000243457750259816,0.0220255454357834,-4.74342307417666,48.1614907634877,6.49431269921525,99.3748904297939,167.152028332888,57.9299105520958,-41.1914472796646,9.4574021734492,8.003036478701,17.1947094510768,0.0579514103620709,2.03278446506138
1989-11-30,-810.356405555987,51.6859740165689,0.0725081433608494,55.5753291892577,88.3310828763321,-0.00106202369567565,1.92092533649234,3.31144221536132,0.229508040028661,0.000243457750259816,0.0220255454357834,-4.423874762127,48.1614907634877,6.49431269921525,99.3736340229848,168.35663883254,57.9299105520958,-41.1914472796646,9.46109594718854,8.003036478701,17.1066110616604,0.0579514103620709,2.02843434854166
1989-12-31,-810.356405555987,51.7060093968721,0.0755134580104895,55.6121893925932,88.3634320657138,-0.00106576917651859,1.91099104808672,3.3128215389065,0.232524690798523,0.000243457750259816,0.0220255454357834,-4.09199475133966,48.1614907634877,6.49431269921525,99.3711377030826,169.599091404136,57.9299105520958,-41.1914472796646,9.46418479705167,8.003036478701,17.0165624100402,0.0579514103620709,2.02395232214493
